id,label
5792,talk.politics.guns
5793,comp.sys.ibm.pc.hardware
5794,rec.sport.baseball
5795,rec.sport.baseball
5796,rec.sport.baseball
5797,misc.forsale
5798,comp.windows.x
5799,sci.crypt
5800,talk.politics.mideast
5801,soc.religion.christian
5802,sci.crypt
5803,misc.forsale
5804,sci.crypt
5805,comp.sys.mac.hardware
5806,rec.sport.baseball
5807,talk.religion.misc
5808,sci.electronics
5809,soc.religion.christian
5810,alt.atheism
5811,talk.religion.misc
5812,sci.crypt
5813,comp.windows.x
5814,talk.politics.misc
5815,talk.politics.misc
5816,comp.sys.mac.hardware
5817,rec.sport.baseball
5818,talk.religion.misc
5819,talk.religion.misc
5820,soc.religion.christian
5821,comp.sys.mac.hardware
5822,talk.politics.mideast
5823,sci.crypt
5824,misc.forsale
5825,comp.graphics
5826,rec.motorcycles
5827,comp.sys.ibm.pc.hardware
5828,soc.religion.christian
5829,rec.sport.baseball
5830,comp.sys.ibm.pc.hardware
5831,sci.space
5832,talk.religion.misc
5833,rec.sport.hockey
5834,rec.autos
5835,comp.os.ms-windows.misc
5836,talk.politics.guns
5837,rec.sport.baseball
5838,rec.sport.hockey
5839,alt.atheism
5840,sci.crypt
5841,sci.crypt
5842,rec.autos
5843,sci.electronics
5844,alt.atheism
5845,sci.med
5846,comp.os.ms-windows.misc
5847,comp.sys.mac.hardware
5848,comp.sys.mac.hardware
5849,talk.politics.mideast
5850,rec.motorcycles
5851,soc.religion.christian
5852,comp.sys.ibm.pc.hardware
5853,sci.crypt
5854,rec.motorcycles
5855,comp.os.ms-windows.misc
5856,misc.forsale
5857,sci.med
5858,talk.politics.mideast
5859,soc.religion.christian
5860,sci.electronics
5861,comp.os.ms-windows.misc
5862,comp.sys.mac.hardware
5863,rec.autos
5864,rec.sport.hockey
5865,comp.graphics
5866,sci.crypt
5867,rec.sport.baseball
5868,comp.sys.mac.hardware
5869,comp.sys.ibm.pc.hardware
5870,talk.religion.misc
5871,rec.sport.hockey
5872,comp.graphics
5873,sci.electronics
5874,sci.med
5875,soc.religion.christian
5876,rec.motorcycles
5877,sci.med
5878,sci.space
5879,talk.politics.misc
5880,talk.religion.misc
5881,rec.sport.baseball
5882,rec.sport.baseball
5883,talk.politics.misc
5884,sci.med
5885,rec.motorcycles
5886,talk.politics.guns
5887,misc.forsale
5888,sci.space
5889,comp.sys.mac.hardware
5890,talk.politics.guns
5891,soc.religion.christian
5892,rec.sport.hockey
5893,comp.graphics
5894,talk.religion.misc
5895,rec.sport.baseball
5896,comp.sys.ibm.pc.hardware
5897,rec.sport.baseball
5898,talk.religion.misc
5899,rec.sport.hockey
5900,rec.sport.baseball
5901,comp.graphics
5902,soc.religion.christian
5903,rec.autos
5904,talk.politics.guns
5905,rec.motorcycles
5906,talk.religion.misc
5907,comp.sys.ibm.pc.hardware
5908,rec.sport.hockey
5909,rec.sport.baseball
5910,comp.sys.mac.hardware
5911,soc.religion.christian
5912,soc.religion.christian
5913,talk.politics.guns
5914,rec.sport.baseball
5915,rec.sport.baseball
5916,sci.med
5917,soc.religion.christian
5918,soc.religion.christian
5919,comp.os.ms-windows.misc
5920,alt.atheism
5921,comp.sys.ibm.pc.hardware
5922,sci.space
5923,soc.religion.christian
5924,sci.space
5925,comp.sys.ibm.pc.hardware
5926,comp.sys.mac.hardware
5927,alt.atheism
5928,comp.graphics
5929,talk.politics.guns
5930,rec.sport.hockey
5931,comp.sys.mac.hardware
5932,comp.os.ms-windows.misc
5933,comp.sys.mac.hardware
5934,talk.politics.guns
5935,sci.crypt
5936,comp.sys.ibm.pc.hardware
5937,misc.forsale
5938,soc.religion.christian
5939,rec.sport.baseball
5940,rec.sport.hockey
5941,talk.politics.mideast
5942,rec.autos
5943,talk.religion.misc
5944,comp.sys.ibm.pc.hardware
5945,comp.windows.x
5946,soc.religion.christian
5947,talk.religion.misc
5948,alt.atheism
5949,rec.sport.hockey
5950,comp.windows.x
5951,soc.religion.christian
5952,rec.motorcycles
5953,comp.sys.ibm.pc.hardware
5954,rec.autos
5955,rec.autos
5956,comp.sys.ibm.pc.hardware
5957,rec.sport.baseball
5958,talk.politics.guns
5959,soc.religion.christian
5960,sci.space
5961,rec.sport.baseball
5962,talk.politics.mideast
5963,sci.electronics
5964,rec.autos
5965,misc.forsale
5966,talk.politics.guns
5967,comp.sys.mac.hardware
5968,comp.graphics
5969,comp.graphics
5970,talk.politics.guns
5971,comp.sys.mac.hardware
5972,sci.crypt
5973,comp.sys.ibm.pc.hardware
5974,talk.politics.mideast
5975,comp.windows.x
5976,rec.sport.hockey
5977,soc.religion.christian
5978,comp.sys.mac.hardware
5979,misc.forsale
5980,sci.space
5981,sci.space
5982,talk.politics.mideast
5983,talk.religion.misc
5984,sci.space
5985,comp.graphics
5986,rec.sport.baseball
5987,comp.windows.x
5988,alt.atheism
5989,soc.religion.christian
5990,talk.religion.misc
5991,misc.forsale
5992,rec.sport.baseball
5993,comp.windows.x
5994,comp.graphics
5995,comp.windows.x
5996,misc.forsale
5997,comp.sys.ibm.pc.hardware
5998,alt.atheism
5999,rec.motorcycles
6000,comp.sys.ibm.pc.hardware
6001,alt.atheism
6002,soc.religion.christian
6003,misc.forsale
6004,sci.crypt
6005,sci.electronics
6006,rec.motorcycles
6007,rec.motorcycles
6008,rec.sport.hockey
6009,rec.autos
6010,comp.os.ms-windows.misc
6011,rec.sport.hockey
6012,comp.os.ms-windows.misc
6013,rec.autos
6014,rec.autos
6015,comp.graphics
6016,sci.med
6017,comp.sys.ibm.pc.hardware
6018,talk.politics.misc
6019,sci.space
6020,soc.religion.christian
6021,talk.politics.mideast
6022,talk.politics.guns
6023,sci.electronics
6024,soc.religion.christian
6025,comp.sys.ibm.pc.hardware
6026,talk.politics.mideast
6027,alt.atheism
6028,comp.sys.mac.hardware
6029,talk.politics.mideast
6030,rec.motorcycles
6031,talk.religion.misc
6032,sci.electronics
6033,talk.politics.misc
6034,rec.motorcycles
6035,rec.sport.baseball
6036,soc.religion.christian
6037,comp.windows.x
6038,comp.graphics
6039,rec.sport.hockey
6040,comp.sys.ibm.pc.hardware
6041,rec.sport.baseball
6042,comp.os.ms-windows.misc
6043,rec.motorcycles
6044,rec.sport.baseball
6045,comp.sys.ibm.pc.hardware
6046,rec.motorcycles
6047,comp.windows.x
6048,misc.forsale
6049,comp.graphics
6050,comp.windows.x
6051,rec.sport.baseball
6052,sci.electronics
6053,sci.crypt
6054,alt.atheism
6055,sci.space
6056,comp.sys.mac.hardware
6057,rec.sport.baseball
6058,misc.forsale
6059,talk.politics.misc
6060,rec.sport.baseball
6061,rec.sport.hockey
6062,talk.politics.mideast
6063,sci.med
6064,talk.politics.guns
6065,talk.politics.misc
6066,rec.motorcycles
6067,talk.politics.mideast
6068,comp.windows.x
6069,soc.religion.christian
6070,misc.forsale
6071,soc.religion.christian
6072,talk.politics.misc
6073,sci.crypt
6074,comp.os.ms-windows.misc
6075,rec.motorcycles
6076,rec.sport.baseball
6077,sci.space
6078,talk.politics.mideast
6079,alt.atheism
6080,rec.sport.hockey
6081,rec.motorcycles
6082,comp.windows.x
6083,comp.sys.mac.hardware
6084,comp.sys.ibm.pc.hardware
6085,comp.sys.mac.hardware
6086,rec.sport.hockey
6087,rec.motorcycles
6088,soc.religion.christian
6089,sci.electronics
6090,comp.os.ms-windows.misc
6091,sci.space
6092,rec.motorcycles
6093,comp.windows.x
6094,talk.religion.misc
6095,comp.os.ms-windows.misc
6096,talk.politics.guns
6097,rec.motorcycles
6098,sci.space
6099,comp.sys.ibm.pc.hardware
6100,talk.politics.misc
6101,rec.sport.baseball
6102,alt.atheism
6103,talk.religion.misc
6104,sci.crypt
6105,talk.religion.misc
6106,misc.forsale
6107,rec.autos
6108,comp.graphics
6109,rec.motorcycles
6110,comp.os.ms-windows.misc
6111,comp.os.ms-windows.misc
6112,rec.motorcycles
6113,comp.windows.x
6114,comp.os.ms-windows.misc
6115,rec.motorcycles
6116,comp.sys.mac.hardware
6117,soc.religion.christian
6118,sci.crypt
6119,sci.space
6120,talk.politics.mideast
6121,comp.windows.x
6122,comp.graphics
6123,rec.sport.baseball
6124,rec.sport.hockey
6125,talk.politics.guns
6126,rec.autos
6127,rec.sport.baseball
6128,sci.electronics
6129,comp.os.ms-windows.misc
6130,misc.forsale
6131,talk.politics.mideast
6132,comp.os.ms-windows.misc
6133,rec.autos
6134,sci.electronics
6135,sci.med
6136,talk.politics.mideast
6137,talk.politics.mideast
6138,talk.politics.guns
6139,talk.religion.misc
6140,rec.sport.baseball
6141,sci.electronics
6142,sci.med
6143,comp.windows.x
6144,rec.sport.hockey
6145,sci.electronics
6146,soc.religion.christian
6147,comp.sys.mac.hardware
6148,talk.religion.misc
6149,comp.os.ms-windows.misc
6150,talk.politics.guns
6151,sci.electronics
6152,rec.sport.baseball
6153,talk.politics.mideast
6154,talk.religion.misc
6155,soc.religion.christian
6156,comp.graphics
6157,talk.religion.misc
6158,talk.politics.mideast
6159,comp.graphics
6160,talk.politics.misc
6161,sci.electronics
6162,rec.sport.hockey
6163,rec.sport.hockey
6164,alt.atheism
6165,comp.sys.ibm.pc.hardware
6166,rec.sport.baseball
6167,misc.forsale
6168,soc.religion.christian
6169,sci.crypt
6170,sci.electronics
6171,comp.sys.mac.hardware
6172,comp.os.ms-windows.misc
6173,rec.autos
6174,rec.autos
6175,rec.autos
6176,comp.sys.mac.hardware
6177,comp.sys.ibm.pc.hardware
6178,rec.motorcycles
6179,rec.sport.baseball
6180,talk.politics.guns
6181,rec.autos
6182,comp.sys.mac.hardware
6183,sci.space
6184,rec.sport.baseball
6185,rec.motorcycles
6186,rec.motorcycles
6187,rec.sport.baseball
6188,talk.politics.mideast
6189,sci.med
6190,soc.religion.christian
6191,rec.motorcycles
6192,talk.politics.misc
6193,rec.autos
6194,talk.politics.guns
6195,rec.sport.baseball
6196,alt.atheism
6197,rec.sport.hockey
6198,rec.autos
6199,sci.space
6200,sci.crypt
6201,rec.sport.baseball
6202,rec.autos
6203,comp.sys.mac.hardware
6204,comp.sys.mac.hardware
6205,comp.os.ms-windows.misc
6206,rec.motorcycles
6207,talk.politics.misc
6208,comp.windows.x
6209,talk.politics.mideast
6210,misc.forsale
6211,comp.graphics
6212,misc.forsale
6213,comp.graphics
6214,comp.sys.ibm.pc.hardware
6215,soc.religion.christian
6216,sci.electronics
6217,rec.autos
6218,talk.politics.guns
6219,talk.politics.misc
6220,talk.religion.misc
6221,rec.motorcycles
6222,rec.sport.hockey
6223,talk.politics.mideast
6224,comp.os.ms-windows.misc
6225,comp.sys.ibm.pc.hardware
6226,comp.os.ms-windows.misc
6227,talk.religion.misc
6228,rec.autos
6229,talk.politics.mideast
6230,rec.sport.hockey
6231,rec.sport.baseball
6232,rec.motorcycles
6233,misc.forsale
6234,talk.religion.misc
6235,talk.religion.misc
6236,talk.politics.mideast
6237,rec.sport.baseball
6238,soc.religion.christian
6239,soc.religion.christian
6240,talk.politics.mideast
6241,soc.religion.christian
6242,rec.autos
6243,talk.politics.misc
6244,rec.autos
6245,comp.sys.mac.hardware
6246,sci.crypt
6247,sci.crypt
6248,comp.sys.mac.hardware
6249,comp.graphics
6250,comp.windows.x
6251,sci.med
6252,misc.forsale
6253,comp.os.ms-windows.misc
6254,sci.electronics
6255,comp.sys.mac.hardware
6256,misc.forsale
6257,comp.windows.x
6258,talk.politics.misc
6259,comp.graphics
6260,comp.graphics
6261,comp.sys.ibm.pc.hardware
6262,rec.motorcycles
6263,comp.sys.mac.hardware
6264,sci.space
6265,sci.space
6266,sci.space
6267,sci.crypt
6268,misc.forsale
6269,rec.sport.hockey
6270,talk.politics.guns
6271,comp.windows.x
6272,rec.motorcycles
6273,rec.sport.hockey
6274,comp.windows.x
6275,rec.sport.baseball
6276,misc.forsale
6277,comp.sys.mac.hardware
6278,rec.sport.hockey
6279,talk.politics.misc
6280,rec.autos
6281,misc.forsale
6282,comp.sys.mac.hardware
6283,rec.autos
6284,comp.sys.ibm.pc.hardware
6285,comp.graphics
6286,alt.atheism
6287,talk.politics.guns
6288,soc.religion.christian
6289,rec.motorcycles
6290,rec.sport.baseball
6291,rec.motorcycles
6292,comp.sys.ibm.pc.hardware
6293,comp.sys.mac.hardware
6294,misc.forsale
6295,misc.forsale
6296,comp.sys.ibm.pc.hardware
6297,comp.os.ms-windows.misc
6298,soc.religion.christian
6299,talk.religion.misc
6300,talk.politics.mideast
6301,misc.forsale
6302,alt.atheism
6303,rec.autos
6304,soc.religion.christian
6305,sci.electronics
6306,comp.sys.mac.hardware
6307,alt.atheism
6308,talk.politics.guns
6309,comp.os.ms-windows.misc
6310,rec.sport.baseball
6311,sci.space
6312,soc.religion.christian
6313,talk.politics.misc
6314,rec.autos
6315,sci.electronics
6316,comp.sys.mac.hardware
6317,misc.forsale
6318,talk.religion.misc
6319,sci.electronics
6320,sci.med
6321,rec.sport.baseball
6322,comp.graphics
6323,comp.windows.x
6324,sci.crypt
6325,talk.politics.guns
6326,talk.politics.mideast
6327,rec.sport.baseball
6328,comp.sys.mac.hardware
6329,comp.sys.ibm.pc.hardware
6330,rec.sport.baseball
6331,rec.sport.baseball
6332,soc.religion.christian
6333,talk.politics.mideast
6334,rec.autos
6335,comp.windows.x
6336,soc.religion.christian
6337,talk.politics.guns
6338,misc.forsale
6339,talk.politics.mideast
6340,comp.sys.mac.hardware
6341,comp.graphics
6342,comp.sys.mac.hardware
6343,rec.sport.baseball
6344,talk.politics.misc
6345,comp.windows.x
6346,comp.graphics
6347,comp.sys.mac.hardware
6348,soc.religion.christian
6349,talk.religion.misc
6350,talk.politics.mideast
6351,comp.graphics
6352,sci.electronics
6353,comp.os.ms-windows.misc
6354,rec.sport.baseball
6355,comp.windows.x
6356,rec.sport.baseball
6357,comp.windows.x
6358,comp.sys.mac.hardware
6359,comp.sys.mac.hardware
6360,sci.crypt
6361,sci.crypt
6362,talk.politics.guns
6363,talk.politics.mideast
6364,sci.electronics
6365,talk.politics.guns
6366,rec.sport.baseball
6367,sci.crypt
6368,talk.religion.misc
6369,comp.os.ms-windows.misc
6370,talk.politics.mideast
6371,comp.sys.ibm.pc.hardware
6372,sci.space
6373,sci.space
6374,talk.politics.mideast
6375,sci.space
6376,talk.politics.misc
6377,misc.forsale
6378,comp.os.ms-windows.misc
6379,sci.crypt
6380,sci.space
6381,sci.space
6382,talk.religion.misc
6383,misc.forsale
6384,sci.space
6385,rec.autos
6386,alt.atheism
6387,comp.graphics
6388,soc.religion.christian
6389,talk.religion.misc
6390,rec.sport.hockey
6391,soc.religion.christian
6392,comp.graphics
6393,alt.atheism
6394,sci.med
6395,talk.politics.guns
6396,misc.forsale
6397,sci.crypt
6398,comp.sys.ibm.pc.hardware
6399,misc.forsale
6400,alt.atheism
6401,talk.politics.guns
6402,comp.sys.ibm.pc.hardware
6403,rec.autos
6404,rec.sport.baseball
6405,talk.politics.mideast
6406,misc.forsale
6407,rec.sport.baseball
6408,comp.sys.mac.hardware
6409,misc.forsale
6410,sci.space
6411,sci.space
6412,talk.politics.misc
6413,misc.forsale
6414,comp.sys.mac.hardware
6415,talk.politics.mideast
6416,comp.sys.ibm.pc.hardware
6417,rec.motorcycles
6418,rec.sport.baseball
6419,soc.religion.christian
6420,talk.politics.misc
6421,misc.forsale
6422,comp.graphics
6423,rec.sport.baseball
6424,comp.sys.mac.hardware
6425,sci.med
6426,talk.politics.guns
6427,sci.space
6428,talk.politics.guns
6429,misc.forsale
6430,rec.sport.hockey
6431,sci.electronics
6432,soc.religion.christian
6433,comp.sys.ibm.pc.hardware
6434,comp.sys.ibm.pc.hardware
6435,talk.politics.guns
6436,comp.os.ms-windows.misc
6437,comp.sys.ibm.pc.hardware
6438,alt.atheism
6439,soc.religion.christian
6440,alt.atheism
6441,misc.forsale
6442,soc.religion.christian
6443,rec.motorcycles
6444,rec.sport.baseball
6445,talk.politics.guns
6446,sci.crypt
6447,sci.space
6448,rec.sport.baseball
6449,sci.med
6450,rec.autos
6451,comp.graphics
6452,talk.politics.mideast
6453,talk.politics.mideast
6454,comp.windows.x
6455,sci.crypt
6456,comp.sys.ibm.pc.hardware
6457,talk.politics.misc
6458,rec.motorcycles
6459,talk.politics.guns
6460,rec.motorcycles
6461,talk.politics.mideast
6462,soc.religion.christian
6463,rec.autos
6464,comp.os.ms-windows.misc
6465,comp.sys.mac.hardware
6466,soc.religion.christian
6467,sci.med
6468,sci.med
6469,talk.politics.mideast
6470,sci.crypt
6471,comp.graphics
6472,rec.motorcycles
6473,comp.windows.x
6474,rec.sport.hockey
6475,rec.sport.baseball
6476,comp.graphics
6477,comp.sys.ibm.pc.hardware
6478,alt.atheism
6479,comp.graphics
6480,alt.atheism
6481,rec.autos
6482,sci.space
6483,misc.forsale
6484,talk.politics.guns
6485,comp.sys.mac.hardware
6486,comp.windows.x
6487,sci.med
6488,talk.politics.mideast
6489,comp.graphics
6490,rec.sport.baseball
6491,rec.sport.hockey
6492,rec.motorcycles
6493,rec.sport.hockey
6494,talk.politics.guns
6495,sci.med
6496,misc.forsale
6497,comp.windows.x
6498,rec.motorcycles
6499,sci.med
6500,misc.forsale
6501,talk.politics.misc
6502,comp.sys.ibm.pc.hardware
6503,sci.med
6504,comp.windows.x
6505,talk.religion.misc
6506,rec.motorcycles
6507,misc.forsale
6508,comp.graphics
6509,talk.politics.guns
6510,sci.space
6511,rec.sport.hockey
6512,talk.politics.guns
6513,comp.os.ms-windows.misc
6514,sci.space
6515,talk.politics.mideast
6516,rec.motorcycles
6517,rec.sport.hockey
6518,comp.windows.x
6519,comp.graphics
6520,rec.sport.hockey
6521,rec.sport.baseball
6522,talk.politics.guns
6523,comp.sys.mac.hardware
6524,comp.sys.mac.hardware
6525,alt.atheism
6526,comp.sys.mac.hardware
6527,rec.autos
6528,sci.crypt
6529,comp.windows.x
6530,soc.religion.christian
6531,alt.atheism
6532,talk.religion.misc
6533,talk.politics.mideast
6534,comp.graphics
6535,talk.politics.guns
6536,comp.windows.x
6537,comp.sys.ibm.pc.hardware
6538,rec.sport.baseball
6539,rec.sport.hockey
6540,rec.sport.baseball
6541,talk.politics.guns
6542,sci.crypt
6543,sci.space
6544,soc.religion.christian
6545,misc.forsale
6546,rec.sport.hockey
6547,rec.autos
6548,rec.sport.baseball
6549,rec.sport.baseball
6550,rec.motorcycles
6551,sci.space
6552,rec.sport.baseball
6553,talk.politics.guns
6554,alt.atheism
6555,comp.os.ms-windows.misc
6556,comp.windows.x
6557,comp.windows.x
6558,rec.motorcycles
6559,sci.electronics
6560,comp.graphics
6561,sci.med
6562,talk.politics.guns
6563,sci.electronics
6564,sci.crypt
6565,comp.sys.ibm.pc.hardware
6566,comp.windows.x
6567,sci.crypt
6568,misc.forsale
6569,comp.sys.ibm.pc.hardware
6570,talk.politics.guns
6571,comp.sys.ibm.pc.hardware
6572,talk.religion.misc
6573,comp.windows.x
6574,sci.crypt
6575,comp.windows.x
6576,sci.electronics
6577,rec.sport.hockey
6578,comp.sys.ibm.pc.hardware
6579,rec.sport.baseball
6580,rec.motorcycles
6581,rec.autos
6582,sci.electronics
6583,talk.politics.guns
6584,comp.sys.mac.hardware
6585,sci.electronics
6586,rec.autos
6587,comp.graphics
6588,alt.atheism
6589,comp.os.ms-windows.misc
6590,comp.windows.x
6591,sci.crypt
6592,rec.sport.hockey
6593,comp.os.ms-windows.misc
6594,comp.graphics
6595,talk.politics.guns
6596,comp.graphics
6597,alt.atheism
6598,rec.motorcycles
6599,comp.sys.mac.hardware
6600,talk.politics.guns
6601,rec.motorcycles
6602,comp.graphics
6603,comp.sys.mac.hardware
6604,talk.politics.mideast
6605,comp.sys.ibm.pc.hardware
6606,sci.crypt
6607,sci.space
6608,comp.os.ms-windows.misc
6609,talk.politics.mideast
6610,talk.politics.guns
6611,comp.os.ms-windows.misc
6612,soc.religion.christian
6613,talk.politics.mideast
6614,misc.forsale
6615,rec.sport.hockey
6616,rec.sport.baseball
6617,rec.autos
6618,rec.sport.baseball
6619,misc.forsale
6620,soc.religion.christian
6621,comp.sys.mac.hardware
6622,rec.autos
6623,comp.windows.x
6624,talk.religion.misc
6625,sci.crypt
6626,comp.graphics
6627,comp.graphics
6628,talk.politics.mideast
6629,comp.windows.x
6630,comp.sys.mac.hardware
6631,talk.politics.mideast
6632,sci.space
6633,comp.os.ms-windows.misc
6634,rec.sport.hockey
6635,sci.med
6636,rec.sport.hockey
6637,comp.sys.ibm.pc.hardware
6638,soc.religion.christian
6639,talk.politics.mideast
6640,sci.med
6641,alt.atheism
6642,comp.windows.x
6643,rec.motorcycles
6644,sci.crypt
6645,comp.sys.mac.hardware
6646,talk.politics.mideast
6647,sci.med
6648,sci.electronics
6649,comp.sys.ibm.pc.hardware
6650,rec.autos
6651,alt.atheism
6652,talk.politics.guns
6653,comp.windows.x
6654,comp.sys.mac.hardware
6655,rec.motorcycles
6656,alt.atheism
6657,sci.space
6658,sci.crypt
6659,rec.motorcycles
6660,comp.sys.mac.hardware
6661,rec.autos
6662,comp.graphics
6663,talk.politics.mideast
6664,misc.forsale
6665,soc.religion.christian
6666,sci.space
6667,sci.med
6668,talk.politics.guns
6669,talk.politics.guns
6670,rec.sport.baseball
6671,sci.crypt
6672,talk.politics.misc
6673,misc.forsale
6674,rec.autos
6675,comp.graphics
6676,rec.autos
6677,talk.politics.mideast
6678,talk.politics.mideast
6679,sci.space
6680,comp.sys.ibm.pc.hardware
6681,sci.med
6682,sci.crypt
6683,comp.sys.ibm.pc.hardware
6684,rec.autos
6685,comp.graphics
6686,sci.med
6687,rec.autos
6688,talk.politics.guns
6689,comp.sys.mac.hardware
6690,comp.sys.ibm.pc.hardware
6691,comp.graphics
6692,rec.autos
6693,misc.forsale
6694,rec.sport.baseball
6695,comp.os.ms-windows.misc
6696,rec.sport.baseball
6697,talk.politics.mideast
6698,sci.med
6699,sci.space
6700,rec.motorcycles
6701,comp.os.ms-windows.misc
6702,soc.religion.christian
6703,sci.space
6704,comp.graphics
6705,sci.space
6706,comp.sys.ibm.pc.hardware
6707,sci.space
6708,sci.med
6709,talk.politics.guns
6710,sci.crypt
6711,rec.motorcycles
6712,rec.autos
6713,rec.sport.hockey
6714,sci.med
6715,sci.crypt
6716,comp.sys.mac.hardware
6717,talk.politics.guns
6718,talk.politics.guns
6719,talk.religion.misc
6720,comp.windows.x
6721,alt.atheism
6722,sci.med
6723,sci.electronics
6724,comp.os.ms-windows.misc
6725,comp.graphics
6726,alt.atheism
6727,comp.sys.mac.hardware
6728,comp.sys.ibm.pc.hardware
6729,comp.graphics
6730,sci.crypt
6731,talk.politics.guns
6732,talk.politics.misc
6733,talk.politics.guns
6734,rec.motorcycles
6735,talk.politics.guns
6736,comp.sys.ibm.pc.hardware
6737,misc.forsale
6738,sci.electronics
6739,comp.sys.mac.hardware
6740,talk.politics.mideast
6741,sci.space
6742,talk.politics.misc
6743,rec.sport.baseball
6744,talk.politics.mideast
6745,sci.electronics
6746,comp.sys.mac.hardware
6747,sci.crypt
6748,rec.sport.baseball
6749,comp.sys.ibm.pc.hardware
6750,rec.sport.baseball
6751,talk.religion.misc
6752,comp.os.ms-windows.misc
6753,rec.sport.hockey
6754,rec.autos
6755,talk.politics.misc
6756,rec.autos
6757,talk.politics.mideast
6758,comp.sys.mac.hardware
6759,rec.sport.baseball
6760,comp.sys.mac.hardware
6761,comp.sys.ibm.pc.hardware
6762,comp.sys.ibm.pc.hardware
6763,comp.graphics
6764,sci.crypt
6765,misc.forsale
6766,comp.sys.ibm.pc.hardware
6767,comp.graphics
6768,talk.politics.mideast
6769,comp.sys.mac.hardware
6770,comp.sys.ibm.pc.hardware
6771,sci.space
6772,rec.sport.baseball
6773,comp.os.ms-windows.misc
6774,comp.sys.ibm.pc.hardware
6775,rec.motorcycles
6776,comp.os.ms-windows.misc
6777,comp.sys.ibm.pc.hardware
6778,comp.sys.ibm.pc.hardware
6779,rec.autos
6780,rec.autos
6781,sci.space
6782,talk.politics.guns
6783,comp.sys.ibm.pc.hardware
6784,sci.space
6785,comp.sys.mac.hardware
6786,comp.sys.mac.hardware
6787,rec.motorcycles
6788,rec.motorcycles
6789,misc.forsale
6790,comp.os.ms-windows.misc
6791,talk.politics.mideast
6792,sci.electronics
6793,sci.crypt
6794,comp.sys.ibm.pc.hardware
6795,talk.religion.misc
6796,comp.sys.ibm.pc.hardware
6797,talk.politics.mideast
6798,rec.motorcycles
6799,talk.politics.guns
6800,rec.autos
6801,sci.med
6802,soc.religion.christian
6803,comp.windows.x
6804,comp.os.ms-windows.misc
6805,misc.forsale
6806,comp.sys.ibm.pc.hardware
6807,rec.motorcycles
6808,rec.sport.baseball
6809,sci.space
6810,rec.autos
6811,sci.crypt
6812,rec.motorcycles
6813,talk.politics.mideast
6814,alt.atheism
6815,talk.religion.misc
6816,comp.sys.mac.hardware
6817,rec.sport.baseball
6818,rec.autos
6819,comp.os.ms-windows.misc
6820,rec.sport.baseball
6821,comp.sys.mac.hardware
6822,comp.sys.ibm.pc.hardware
6823,rec.sport.hockey
6824,talk.politics.guns
6825,sci.med
6826,talk.religion.misc
6827,sci.crypt
6828,talk.politics.misc
6829,sci.crypt
6830,comp.graphics
6831,talk.politics.mideast
6832,soc.religion.christian
6833,comp.graphics
6834,soc.religion.christian
6835,rec.sport.baseball
6836,comp.graphics
6837,soc.religion.christian
6838,comp.sys.mac.hardware
6839,rec.motorcycles
6840,talk.religion.misc
6841,misc.forsale
6842,sci.space
6843,rec.sport.baseball
6844,rec.motorcycles
6845,rec.sport.baseball
6846,rec.sport.baseball
6847,talk.politics.mideast
6848,talk.politics.mideast
6849,misc.forsale
6850,talk.politics.mideast
6851,rec.autos
6852,talk.politics.guns
6853,rec.sport.hockey
6854,comp.sys.ibm.pc.hardware
6855,rec.autos
6856,talk.politics.guns
6857,misc.forsale
6858,misc.forsale
6859,soc.religion.christian
6860,rec.sport.baseball
6861,comp.graphics
6862,rec.autos
6863,rec.motorcycles
6864,comp.os.ms-windows.misc
6865,comp.graphics
6866,rec.motorcycles
6867,comp.sys.mac.hardware
6868,sci.space
6869,comp.os.ms-windows.misc
6870,talk.politics.guns
6871,rec.sport.baseball
6872,comp.graphics
6873,soc.religion.christian
6874,rec.sport.baseball
6875,rec.autos
6876,comp.sys.ibm.pc.hardware
6877,talk.religion.misc
6878,talk.religion.misc
6879,rec.motorcycles
6880,sci.electronics
6881,talk.politics.misc
6882,comp.graphics
6883,comp.os.ms-windows.misc
6884,misc.forsale
6885,rec.sport.baseball
6886,rec.autos
6887,sci.space
6888,rec.sport.hockey
6889,misc.forsale
6890,sci.crypt
6891,comp.os.ms-windows.misc
6892,rec.sport.hockey
6893,sci.med
6894,sci.space
6895,talk.religion.misc
6896,rec.sport.baseball
6897,misc.forsale
6898,rec.autos
6899,sci.med
6900,rec.sport.hockey
6901,comp.sys.mac.hardware
6902,misc.forsale
6903,rec.sport.baseball
6904,talk.politics.mideast
6905,talk.politics.guns
6906,comp.sys.mac.hardware
6907,comp.os.ms-windows.misc
6908,rec.motorcycles
6909,talk.politics.guns
6910,comp.os.ms-windows.misc
6911,misc.forsale
6912,talk.politics.guns
6913,soc.religion.christian
6914,comp.graphics
6915,rec.autos
6916,rec.motorcycles
6917,sci.crypt
6918,comp.sys.ibm.pc.hardware
6919,comp.sys.mac.hardware
6920,rec.autos
6921,sci.electronics
6922,misc.forsale
6923,rec.sport.baseball
6924,talk.politics.mideast
6925,rec.motorcycles
6926,talk.politics.misc
6927,soc.religion.christian
6928,talk.politics.mideast
6929,soc.religion.christian
6930,comp.windows.x
6931,sci.crypt
6932,talk.religion.misc
6933,sci.med
6934,comp.sys.mac.hardware
6935,rec.autos
6936,talk.politics.guns
6937,misc.forsale
6938,talk.politics.mideast
6939,comp.windows.x
